"","ID.true","Word","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","ReactionTime","LogReactionTime"
"3891","c53b805a14d388e9bf9798198ddea7c7","garbage","concrete-negative","Concrete","CV","A","concrete",1,945,6.85118492749374
"3892","c53b805a14d388e9bf9798198ddea7c7","anxiety","abstract-negative","Concrete","CV","A","abstract",1,1001,6.90875477931522
"3893","c53b805a14d388e9bf9798198ddea7c7","grief","abstract-negative","Concrete","CV","A","abstract",1,777,6.65544035036765
"3894","c53b805a14d388e9bf9798198ddea7c7","happiness","abstract-positive","Concrete","CV","A","abstract",1,1205,7.09423484592476
"3895","c53b805a14d388e9bf9798198ddea7c7","injury","concrete-negative","Concrete","CV","A","abstract",0,584,6.36990098282823
"3896","c53b805a14d388e9bf9798198ddea7c7","fireplace","concrete-positive","Concrete","CV","A","concrete",1,1141,7.03966034986208
"3897","c53b805a14d388e9bf9798198ddea7c7","chocolate","concrete-positive","Concrete","CV","A","concrete",1,1089,6.99301512293296
"3898","c53b805a14d388e9bf9798198ddea7c7","guilt","abstract-negative","Concrete","CV","A","abstract",1,1461,7.2868764117507
"3899","c53b805a14d388e9bf9798198ddea7c7","shame","abstract-negative","Concrete","CV","A","abstract",1,646,6.4707995037826
"3900","c53b805a14d388e9bf9798198ddea7c7","rain","concrete-positive","Concrete","CV","A","concrete",1,1066,6.97166860472579
"3901","c53b805a14d388e9bf9798198ddea7c7","home","concrete-positive","Concrete","CV","A","abstract",0,1322,7.18690102041163
"3902","c53b805a14d388e9bf9798198ddea7c7","despair","abstract-negative","Concrete","CV","A","abstract",1,1173,7.06731984865348
"3903","c53b805a14d388e9bf9798198ddea7c7","sunshine","concrete-positive","Concrete","CV","A","concrete",1,740,6.60665018619822
"3904","c53b805a14d388e9bf9798198ddea7c7","peace","abstract-positive","Concrete","CV","A","abstract",1,1763,7.47477218239787
"3905","c53b805a14d388e9bf9798198ddea7c7","inspiration","abstract-positive","Concrete","CV","A","abstract",1,716,6.57368016696065
"3906","c53b805a14d388e9bf9798198ddea7c7","compassion","abstract-positive","Concrete","CV","A","abstract",1,771,6.64768837356333
"3907","c53b805a14d388e9bf9798198ddea7c7","music","concrete-positive","Concrete","CV","A","concrete",1,1343,7.20266119652324
"3908","c53b805a14d388e9bf9798198ddea7c7","joy","abstract-positive","Concrete","CV","A","abstract",1,2558,7.84698098213879
"3909","c53b805a14d388e9bf9798198ddea7c7","mud","concrete-negative","Concrete","CV","A","concrete",1,1717,7.44833386089748
"3910","c53b805a14d388e9bf9798198ddea7c7","rust","concrete-negative","Concrete","CV","A","concrete",1,931,6.83625927727707
"3911","c53b805a14d388e9bf9798198ddea7c7","stench","concrete-negative","Concrete","CV","A","concrete",1,1513,7.32184971378836
"3912","c53b805a14d388e9bf9798198ddea7c7","hope","abstract-positive","Concrete","CV","A","abstract",1,1534,7.3356339819272
"3913","c53b805a14d388e9bf9798198ddea7c7","regret","abstract-negative","Concrete","CV","A","abstract",1,1077,6.98193467715639
"3914","c53b805a14d388e9bf9798198ddea7c7","hope","abstract-positive","Concrete","CV","A","abstract",1,1118,7.01929665371504
"3915","c53b805a14d388e9bf9798198ddea7c7","sunshine","concrete-positive","Concrete","CV","A","concrete",1,757,6.62936325343745
"3916","c53b805a14d388e9bf9798198ddea7c7","stench","concrete-negative","Concrete","CV","A","concrete",1,975,6.88243747099785
"3917","c53b805a14d388e9bf9798198ddea7c7","smoke","concrete-negative","Concrete","CV","A","concrete",1,794,6.67708346124714
"3918","c53b805a14d388e9bf9798198ddea7c7","shame","abstract-negative","Concrete","CV","A","abstract",1,750,6.62007320653036
"3919","c53b805a14d388e9bf9798198ddea7c7","compassion","abstract-positive","Concrete","CV","A","abstract",1,3204,8.07215530818825
"3920","c53b805a14d388e9bf9798198ddea7c7","inspiration","abstract-positive","Concrete","CV","A","abstract",1,3285,8.09712193091871
"3921","c53b805a14d388e9bf9798198ddea7c7","mold","concrete-negative","Concrete","CV","A","concrete",1,1202,7.09174211509515
"3922","c53b805a14d388e9bf9798198ddea7c7","hug","concrete-positive","Concrete","CV","A","concrete",1,1060,6.96602418710611
"3923","c53b805a14d388e9bf9798198ddea7c7","envy","abstract-negative","Concrete","CV","A","abstract",1,2150,7.67322312112171
"3924","c53b805a14d388e9bf9798198ddea7c7","rust","concrete-negative","Concrete","CV","A","concrete",1,2830,7.94803199063728
"3925","c53b805a14d388e9bf9798198ddea7c7","kindness","abstract-positive","Concrete","CV","A","abstract",1,1727,7.45414107814668
"3926","c53b805a14d388e9bf9798198ddea7c7","chocolate","concrete-positive","Concrete","CV","A","concrete",1,1310,7.1777824161952
"3927","c53b805a14d388e9bf9798198ddea7c7","regret","abstract-negative","Concrete","CV","A","abstract",1,1026,6.93342302573071
"3928","c53b805a14d388e9bf9798198ddea7c7","freedom","abstract-positive","Concrete","CV","A","abstract",1,2582,7.85631957140659
"3929","c53b805a14d388e9bf9798198ddea7c7","music","concrete-positive","Concrete","CV","A","abstract",0,1003,6.91075078796194
"3930","c53b805a14d388e9bf9798198ddea7c7","rot","concrete-negative","Concrete","CV","A","concrete",1,1438,7.27100853828099
"3931","c53b805a14d388e9bf9798198ddea7c7","beach","concrete-positive","Concrete","CV","A","concrete",1,2079,7.63964228785801
"3932","c53b805a14d388e9bf9798198ddea7c7","flowers","concrete-positive","Concrete","CV","A","concrete",1,1086,6.99025650049388
"3933","c53b805a14d388e9bf9798198ddea7c7","guilt","abstract-negative","Concrete","CV","A","abstract",1,981,6.88857245956536
"3934","c53b805a14d388e9bf9798198ddea7c7","happiness","abstract-positive","Concrete","CV","A","abstract",1,3776,8.23642052726539
"3935","c53b805a14d388e9bf9798198ddea7c7","resentment","abstract-negative","Concrete","CV","A","abstract",1,2168,7.68156036255954
"3936","c53b805a14d388e9bf9798198ddea7c7","home","concrete-positive","Concrete","CV","A","abstract",0,1146,7.04403289727469
"3937","c53b805a14d388e9bf9798198ddea7c7","despair","abstract-negative","Concrete","CV","A","abstract",1,985,6.89264164117209
"3938","c53b805a14d388e9bf9798198ddea7c7","failure","abstract-negative","Concrete","CV","A","abstract",1,601,6.39859493453521
"3939","c53b805a14d388e9bf9798198ddea7c7","gratitude","abstract-positive","Concrete","CV","A","abstract",1,988,6.89568269774787
"3940","c53b805a14d388e9bf9798198ddea7c7","vomit","concrete-negative","Concrete","CV","A","abstract",0,474,6.16120732169508
"3941","c53b805a14d388e9bf9798198ddea7c7","lonliness","abstract-negative","Concrete","CV","A","abstract",1,706,6.55961523749324
"3942","c53b805a14d388e9bf9798198ddea7c7","fireplace","concrete-positive","Concrete","CV","A","concrete",1,659,6.49072353450251
"3943","c53b805a14d388e9bf9798198ddea7c7","filth","concrete-negative","Concrete","CV","A","concrete",1,946,6.85224256905188
"3944","c53b805a14d388e9bf9798198ddea7c7","grief","abstract-negative","Concrete","CV","A","abstract",1,1521,7.32712329225929
"3945","c53b805a14d388e9bf9798198ddea7c7","rain","concrete-positive","Concrete","CV","A","concrete",1,843,6.73696695800186
"3946","c53b805a14d388e9bf9798198ddea7c7","love","abstract-positive","Concrete","CV","A","concrete",0,3131,8.04910772132641
"3947","c53b805a14d388e9bf9798198ddea7c7","garbage","concrete-negative","Concrete","CV","A","concrete",1,1840,7.51752085060303
"3948","c53b805a14d388e9bf9798198ddea7c7","anxiety","abstract-negative","Concrete","CV","A","abstract",1,1429,7.26473017792987
"3949","c53b805a14d388e9bf9798198ddea7c7","injury","concrete-negative","Concrete","CV","A","concrete",1,55,4.00733318523247
"3950","c53b805a14d388e9bf9798198ddea7c7","peace","abstract-positive","Concrete","CV","A","abstract",1,1029,6.93634273583405
"3951","c53b805a14d388e9bf9798198ddea7c7","laughter","concrete-positive","Concrete","CV","A","concrete",1,2111,7.65491704784832
"3952","c53b805a14d388e9bf9798198ddea7c7","joy","abstract-positive","Concrete","CV","A","abstract",1,794,6.67708346124714
"3953","c53b805a14d388e9bf9798198ddea7c7","mud","concrete-negative","Concrete","CV","A","concrete",1,887,6.78784498230958
"3954","c53b805a14d388e9bf9798198ddea7c7","rust","concrete-negative","Valence","CV","A","negative",1,1805,7.49831587076698
"3955","c53b805a14d388e9bf9798198ddea7c7","smoke","concrete-negative","Valence","CV","A","negative",1,985,6.89264164117209
"3956","c53b805a14d388e9bf9798198ddea7c7","despair","abstract-negative","Valence","CV","A","negative",1,896,6.79794041297493
"3957","c53b805a14d388e9bf9798198ddea7c7","injury","concrete-negative","Valence","CV","A","negative",1,898,6.8001700683022
"3958","c53b805a14d388e9bf9798198ddea7c7","gratitude","abstract-positive","Valence","CV","A","positive",1,1520,7.32646561384032
"3959","c53b805a14d388e9bf9798198ddea7c7","filth","concrete-negative","Valence","CV","A","negative",1,666,6.50128967054039
"3960","c53b805a14d388e9bf9798198ddea7c7","failure","abstract-negative","Valence","CV","A","negative",1,4777,8.47156801338996
"3961","c53b805a14d388e9bf9798198ddea7c7","freedom","abstract-positive","Valence","CV","A","positive",1,2031,7.61628356158038
"3962","c53b805a14d388e9bf9798198ddea7c7","shame","abstract-negative","Valence","CV","A","negative",1,1951,7.57609734062311
"3963","c53b805a14d388e9bf9798198ddea7c7","hope","abstract-positive","Valence","CV","A","positive",1,893,6.7945865808765
"3964","c53b805a14d388e9bf9798198ddea7c7","mud","concrete-negative","Valence","CV","A","negative",1,2056,7.62851762657506
"3965","c53b805a14d388e9bf9798198ddea7c7","fireplace","concrete-positive","Valence","CV","A","positive",1,945,6.85118492749374
"3966","c53b805a14d388e9bf9798198ddea7c7","lonliness","abstract-negative","Valence","CV","A","negative",1,2153,7.67461749736436
"3967","c53b805a14d388e9bf9798198ddea7c7","home","concrete-positive","Valence","CV","A","positive",1,1093,6.99668148817654
"3968","c53b805a14d388e9bf9798198ddea7c7","laughter","concrete-positive","Valence","CV","A","positive",1,542,6.29526600143965
"3969","c53b805a14d388e9bf9798198ddea7c7","grief","abstract-negative","Valence","CV","A","negative",1,965,6.87212810133899
"3970","c53b805a14d388e9bf9798198ddea7c7","happiness","abstract-positive","Valence","CV","A","positive",1,773,6.65027904858742
"3971","c53b805a14d388e9bf9798198ddea7c7","regret","abstract-negative","Valence","CV","A","negative",1,871,6.7696419768525
"3972","c53b805a14d388e9bf9798198ddea7c7","flowers","concrete-positive","Valence","CV","A","positive",1,1799,7.49498623395053
"3973","c53b805a14d388e9bf9798198ddea7c7","inspiration","abstract-positive","Valence","CV","A","positive",1,566,6.33859407820318
"3974","c53b805a14d388e9bf9798198ddea7c7","garbage","concrete-negative","Valence","CV","A","negative",1,586,6.37331978957701
"3975","c53b805a14d388e9bf9798198ddea7c7","joy","abstract-positive","Valence","CV","A","positive",1,1410,7.25134498337221
"3976","c53b805a14d388e9bf9798198ddea7c7","vomit","concrete-negative","Valence","CV","A","negative",1,557,6.32256523992728
"3977","c53b805a14d388e9bf9798198ddea7c7","mold","concrete-negative","Valence","CV","A","negative",1,850,6.74523634948436
"3978","c53b805a14d388e9bf9798198ddea7c7","kindness","abstract-positive","Valence","CV","A","positive",1,3720,8.22147894726719
"3979","c53b805a14d388e9bf9798198ddea7c7","resentment","abstract-negative","Valence","CV","A","negative",1,1928,7.56423847517049
"3980","c53b805a14d388e9bf9798198ddea7c7","envy","abstract-negative","Valence","CV","A","negative",1,904,6.80682936039218
"3981","c53b805a14d388e9bf9798198ddea7c7","rot","concrete-negative","Valence","CV","A","negative",1,891,6.79234442747081
"3982","c53b805a14d388e9bf9798198ddea7c7","compassion","abstract-positive","Valence","CV","A","positive",1,816,6.70441435496411
"3983","c53b805a14d388e9bf9798198ddea7c7","beach","concrete-positive","Valence","CV","A","positive",1,696,6.54534966033442
"3984","c53b805a14d388e9bf9798198ddea7c7","rain","concrete-positive","Valence","CV","A","positive",1,1037,6.94408720822953
"3985","c53b805a14d388e9bf9798198ddea7c7","stench","concrete-negative","Valence","CV","A","negative",1,898,6.8001700683022
"3986","c53b805a14d388e9bf9798198ddea7c7","chocolate","concrete-positive","Valence","CV","A","positive",1,1025,6.93244789157251
"3987","c53b805a14d388e9bf9798198ddea7c7","anxiety","abstract-negative","Valence","CV","A","negative",1,710,6.56526497003536
"3988","c53b805a14d388e9bf9798198ddea7c7","sunshine","concrete-positive","Valence","CV","A","positive",1,1430,7.26542972325395
"3989","c53b805a14d388e9bf9798198ddea7c7","peace","abstract-positive","Valence","CV","A","positive",1,979,6.88653164253051
"3990","c53b805a14d388e9bf9798198ddea7c7","hug","concrete-positive","Valence","CV","A","positive",1,1395,7.24064969425547
"3991","c53b805a14d388e9bf9798198ddea7c7","music","concrete-positive","Valence","CV","A","positive",1,943,6.84906628263346
"3992","c53b805a14d388e9bf9798198ddea7c7","guilt","abstract-negative","Valence","CV","A","negative",1,1287,7.16006920759613
"3993","c53b805a14d388e9bf9798198ddea7c7","love","abstract-positive","Valence","CV","A","positive",1,768,6.64378973314767
"3994","c53b805a14d388e9bf9798198ddea7c7","gratitude","abstract-positive","Valence","CV","A","positive",1,782,6.66185474054531
"3995","c53b805a14d388e9bf9798198ddea7c7","inspiration","abstract-positive","Valence","CV","A","positive",1,1337,7.19818357710194
"3996","c53b805a14d388e9bf9798198ddea7c7","regret","abstract-negative","Valence","CV","A","negative",1,621,6.43133108193348
"3997","c53b805a14d388e9bf9798198ddea7c7","fireplace","concrete-positive","Valence","CV","A","positive",1,652,6.48004456192665
"3998","c53b805a14d388e9bf9798198ddea7c7","injury","concrete-negative","Valence","CV","A","negative",1,720,6.5792512120101
"3999","c53b805a14d388e9bf9798198ddea7c7","smoke","concrete-negative","Valence","CV","A","negative",1,949,6.85540879860993
"4000","c53b805a14d388e9bf9798198ddea7c7","despair","abstract-negative","Valence","CV","A","negative",1,848,6.7428806357919
"4001","c53b805a14d388e9bf9798198ddea7c7","mud","concrete-negative","Valence","CV","A","negative",1,902,6.80461452006262
"4002","c53b805a14d388e9bf9798198ddea7c7","compassion","abstract-positive","Valence","CV","A","positive",1,902,6.80461452006262
"4003","c53b805a14d388e9bf9798198ddea7c7","hope","abstract-positive","Valence","CV","A","positive",1,463,6.13772705408623
"4004","c53b805a14d388e9bf9798198ddea7c7","guilt","abstract-negative","Valence","CV","A","negative",1,983,6.89060912014717
"4005","c53b805a14d388e9bf9798198ddea7c7","lonliness","abstract-negative","Valence","CV","A","negative",1,900,6.80239476332431
"4006","c53b805a14d388e9bf9798198ddea7c7","shame","abstract-negative","Valence","CV","A","negative",1,620,6.42971947803914
"4007","c53b805a14d388e9bf9798198ddea7c7","chocolate","concrete-positive","Valence","CV","A","positive",1,638,6.45833828334479
"4008","c53b805a14d388e9bf9798198ddea7c7","anxiety","abstract-negative","Valence","CV","A","negative",1,625,6.4377516497364
"4009","c53b805a14d388e9bf9798198ddea7c7","laughter","concrete-positive","Valence","CV","A","positive",1,594,6.38687931936265
"4010","c53b805a14d388e9bf9798198ddea7c7","envy","abstract-negative","Valence","CV","A","negative",1,665,6.49978704065585
"4011","c53b805a14d388e9bf9798198ddea7c7","peace","abstract-positive","Valence","CV","A","positive",1,847,6.74170069465205
"4012","c53b805a14d388e9bf9798198ddea7c7","resentment","abstract-negative","Valence","CV","A","negative",1,1618,7.38894609761844
"4013","c53b805a14d388e9bf9798198ddea7c7","freedom","abstract-positive","Valence","CV","A","positive",1,900,6.80239476332431
"4014","c53b805a14d388e9bf9798198ddea7c7","sunshine","concrete-positive","Valence","CV","A","positive",1,1263,7.14124512235049
"4015","c53b805a14d388e9bf9798198ddea7c7","kindness","abstract-positive","Valence","CV","A","positive",1,786,6.66695679242921
"4016","c53b805a14d388e9bf9798198ddea7c7","music","concrete-positive","Valence","CV","A","positive",1,847,6.74170069465205
"4017","c53b805a14d388e9bf9798198ddea7c7","garbage","concrete-negative","Valence","CV","A","negative",1,651,6.47850964220857
"4018","c53b805a14d388e9bf9798198ddea7c7","rain","concrete-positive","Valence","CV","A","positive",1,1081,6.98564181763921
"4019","c53b805a14d388e9bf9798198ddea7c7","filth","concrete-negative","Valence","CV","A","negative",1,705,6.55819780281227
"4020","c53b805a14d388e9bf9798198ddea7c7","beach","concrete-positive","Valence","CV","A","positive",1,938,6.84374994900622
"4021","c53b805a14d388e9bf9798198ddea7c7","flowers","concrete-positive","Valence","CV","A","positive",1,1706,7.44190672805162
"4022","c53b805a14d388e9bf9798198ddea7c7","grief","abstract-negative","Valence","CV","A","negative",1,2462,7.8087293067444
"4023","c53b805a14d388e9bf9798198ddea7c7","joy","abstract-positive","Valence","CV","A","positive",1,923,6.82762923450285
"4024","c53b805a14d388e9bf9798198ddea7c7","vomit","concrete-negative","Valence","CV","A","negative",1,750,6.62007320653036
"4025","c53b805a14d388e9bf9798198ddea7c7","rot","concrete-negative","Valence","CV","A","negative",1,500,6.21460809842219
"4026","c53b805a14d388e9bf9798198ddea7c7","failure","abstract-negative","Valence","CV","A","negative",1,591,6.3818160174061
"4027","c53b805a14d388e9bf9798198ddea7c7","love","abstract-positive","Valence","CV","A","positive",1,792,6.67456139181443
"4028","c53b805a14d388e9bf9798198ddea7c7","stench","concrete-negative","Valence","CV","A","negative",1,585,6.37161184723186
"4029","c53b805a14d388e9bf9798198ddea7c7","hug","concrete-positive","Valence","CV","A","positive",1,755,6.62671774924902
"4030","c53b805a14d388e9bf9798198ddea7c7","rust","concrete-negative","Valence","CV","A","negative",1,681,6.52356230614951
"4031","c53b805a14d388e9bf9798198ddea7c7","happiness","abstract-positive","Valence","CV","A","positive",1,737,6.60258789218934
"4032","c53b805a14d388e9bf9798198ddea7c7","mold","concrete-negative","Valence","CV","A","negative",1,797,6.68085467879022
"4033","c53b805a14d388e9bf9798198ddea7c7","home","concrete-positive","Valence","CV","A","positive",1,1500,7.3132203870903
"4034","c53b805a14d388e9bf9798198ddea7c7","regret","abstract-negative","Valence","CV","A","negative",1,1983,7.5923661285198
"4035","c53b805a14d388e9bf9798198ddea7c7","flowers","concrete-positive","Valence","CV","A","positive",1,1197,7.08757370555797
"4036","c53b805a14d388e9bf9798198ddea7c7","chocolate","concrete-positive","Valence","CV","A","positive",1,641,6.46302945692067
"4037","c53b805a14d388e9bf9798198ddea7c7","anxiety","abstract-negative","Valence","CV","A","negative",1,647,6.4723462945009
"4038","c53b805a14d388e9bf9798198ddea7c7","grief","abstract-negative","Valence","CV","A","negative",1,1007,6.91473089271856
"4039","c53b805a14d388e9bf9798198ddea7c7","rot","concrete-negative","Valence","CV","A","negative",1,1189,7.08086789669078
"4040","c53b805a14d388e9bf9798198ddea7c7","joy","abstract-positive","Valence","CV","A","positive",1,627,6.44094654063292
"4041","c53b805a14d388e9bf9798198ddea7c7","stench","concrete-negative","Valence","CV","A","negative",1,4276,8.36077327214494
"4042","c53b805a14d388e9bf9798198ddea7c7","rust","concrete-negative","Valence","CV","A","negative",1,581,6.36475075685191
"4043","c53b805a14d388e9bf9798198ddea7c7","resentment","abstract-negative","Valence","CV","A","negative",1,1883,7.54062152865715
"4044","c53b805a14d388e9bf9798198ddea7c7","fireplace","concrete-positive","Valence","CV","A","positive",1,1866,7.53155238140729
"4045","c53b805a14d388e9bf9798198ddea7c7","freedom","abstract-positive","Valence","CV","A","positive",1,526,6.26530121273771
"4046","c53b805a14d388e9bf9798198ddea7c7","sunshine","concrete-positive","Valence","CV","A","positive",1,568,6.34212141872115
"4047","c53b805a14d388e9bf9798198ddea7c7","vomit","concrete-negative","Valence","CV","A","negative",1,611,6.4150969591716
"4048","c53b805a14d388e9bf9798198ddea7c7","smoke","concrete-negative","Valence","CV","A","negative",1,1043,6.94985645500077
"4049","c53b805a14d388e9bf9798198ddea7c7","kindness","abstract-positive","Valence","CV","A","positive",1,1888,7.54327334670545
"4050","c53b805a14d388e9bf9798198ddea7c7","music","concrete-positive","Valence","CV","A","positive",1,635,6.45362499889269
"4051","c53b805a14d388e9bf9798198ddea7c7","guilt","abstract-negative","Valence","CV","A","negative",1,1063,6.96885037834195
"4052","c53b805a14d388e9bf9798198ddea7c7","hug","concrete-positive","Valence","CV","A","positive",1,1072,6.97728134163075
"4053","c53b805a14d388e9bf9798198ddea7c7","peace","abstract-positive","Valence","CV","A","positive",1,1033,6.94022246911964
"4054","c53b805a14d388e9bf9798198ddea7c7","gratitude","abstract-positive","Valence","CV","A","positive",1,626,6.4393503711001
"4055","c53b805a14d388e9bf9798198ddea7c7","mud","concrete-negative","Valence","CV","A","negative",1,1286,7.15929190479756
"4056","c53b805a14d388e9bf9798198ddea7c7","failure","abstract-negative","Valence","CV","A","negative",1,4378,8.38434727808281
"4057","c53b805a14d388e9bf9798198ddea7c7","despair","abstract-negative","Valence","CV","A","negative",1,1820,7.50659178007084
"4058","c53b805a14d388e9bf9798198ddea7c7","beach","concrete-positive","Valence","CV","A","positive",1,1104,7.00669522683704
"4059","c53b805a14d388e9bf9798198ddea7c7","lonliness","abstract-negative","Valence","CV","A","negative",1,1190,7.08170858610557
"4060","c53b805a14d388e9bf9798198ddea7c7","mold","concrete-negative","Valence","CV","A","negative",1,1206,7.09506437728713
"4061","c53b805a14d388e9bf9798198ddea7c7","compassion","abstract-positive","Valence","CV","A","positive",1,694,6.5424719605068
"4062","c53b805a14d388e9bf9798198ddea7c7","love","abstract-positive","Valence","CV","A","positive",1,1319,7.18462915271731
"4063","c53b805a14d388e9bf9798198ddea7c7","home","concrete-positive","Valence","CV","A","positive",1,1413,7.25347038268453
"4064","c53b805a14d388e9bf9798198ddea7c7","garbage","concrete-negative","Valence","CV","A","negative",1,2636,7.8770178956224
"4065","c53b805a14d388e9bf9798198ddea7c7","laughter","concrete-positive","Valence","CV","A","positive",1,622,6.43294009273918
"4066","c53b805a14d388e9bf9798198ddea7c7","inspiration","abstract-positive","Valence","CV","A","positive",1,2239,7.71378461659875
"4067","c53b805a14d388e9bf9798198ddea7c7","happiness","abstract-positive","Valence","CV","A","positive",1,663,6.49677499018586
"4068","c53b805a14d388e9bf9798198ddea7c7","envy","abstract-negative","Valence","CV","A","negative",1,508,6.23048144757848
"4069","c53b805a14d388e9bf9798198ddea7c7","filth","concrete-negative","Valence","CV","A","negative",1,2737,7.91461770904068
"4070","c53b805a14d388e9bf9798198ddea7c7","hope","abstract-positive","Valence","CV","A","positive",1,2369,7.77022320415879
"4071","c53b805a14d388e9bf9798198ddea7c7","rain","concrete-positive","Valence","CV","A","positive",1,2922,7.98002359231065
"4072","c53b805a14d388e9bf9798198ddea7c7","injury","concrete-negative","Valence","CV","A","negative",1,2307,7.74370325817375
"4073","c53b805a14d388e9bf9798198ddea7c7","shame","abstract-negative","Valence","CV","A","negative",1,2471,7.81237820598861
"4074","0d8124b2becc9ac8152202f547ab0b5f","inspiration","abstract-positive","Concrete","CV","A","abstract",1,675,6.51471269087253
"4075","0d8124b2becc9ac8152202f547ab0b5f","home","concrete-positive","Concrete","CV","A","concrete",1,786,6.66695679242921
"4076","0d8124b2becc9ac8152202f547ab0b5f","regret","abstract-negative","Concrete","CV","A","abstract",1,748,6.61740297797448
"4077","0d8124b2becc9ac8152202f547ab0b5f","lonliness","abstract-negative","Concrete","CV","A","abstract",1,876,6.77536609093639
"4078","0d8124b2becc9ac8152202f547ab0b5f","mud","concrete-negative","Concrete","CV","A","concrete",1,1142,7.04053639021596
"4079","0d8124b2becc9ac8152202f547ab0b5f","resentment","abstract-negative","Concrete","CV","A","abstract",1,701,6.55250788703459
"4080","0d8124b2becc9ac8152202f547ab0b5f","anxiety","abstract-negative","Concrete","CV","A","abstract",1,595,6.38856140554563
"4081","0d8124b2becc9ac8152202f547ab0b5f","injury","concrete-negative","Concrete","CV","A","abstract",0,589,6.37842618365159
"4082","0d8124b2becc9ac8152202f547ab0b5f","chocolate","concrete-positive","Concrete","CV","A","concrete",1,677,6.51767127291227
"4083","0d8124b2becc9ac8152202f547ab0b5f","garbage","concrete-negative","Concrete","CV","A","concrete",1,569,6.34388043412633
"4084","0d8124b2becc9ac8152202f547ab0b5f","hug","concrete-positive","Concrete","CV","A","concrete",1,1021,6.92853781816467
"4085","0d8124b2becc9ac8152202f547ab0b5f","happiness","abstract-positive","Concrete","CV","A","abstract",1,757,6.62936325343745
"4086","0d8124b2becc9ac8152202f547ab0b5f","kindness","abstract-positive","Concrete","CV","A","abstract",1,655,6.48463523563525
"4087","0d8124b2becc9ac8152202f547ab0b5f","rot","concrete-negative","Concrete","CV","A","abstract",0,2159,7.67740043051481
"4088","0d8124b2becc9ac8152202f547ab0b5f","rust","concrete-negative","Concrete","CV","A","concrete",1,878,6.77764659363512
"4089","0d8124b2becc9ac8152202f547ab0b5f","laughter","concrete-positive","Concrete","CV","A","concrete",1,485,6.18414889093748
"4090","0d8124b2becc9ac8152202f547ab0b5f","gratitude","abstract-positive","Concrete","CV","A","abstract",1,1371,7.22329567956231
"4091","0d8124b2becc9ac8152202f547ab0b5f","music","concrete-positive","Concrete","CV","A","concrete",1,789,6.67076632084587
"4092","0d8124b2becc9ac8152202f547ab0b5f","shame","abstract-negative","Concrete","CV","A","abstract",1,910,6.8134445995109
"4093","0d8124b2becc9ac8152202f547ab0b5f","failure","abstract-negative","Concrete","CV","A","abstract",1,1262,7.14045304310116
"4094","0d8124b2becc9ac8152202f547ab0b5f","hope","abstract-positive","Concrete","CV","A","abstract",1,1221,7.1074254741107
"4095","0d8124b2becc9ac8152202f547ab0b5f","grief","abstract-negative","Concrete","CV","A","abstract",1,547,6.30444880242198
"4096","0d8124b2becc9ac8152202f547ab0b5f","flowers","concrete-positive","Concrete","CV","A","concrete",1,639,6.45990445437753
"4097","0d8124b2becc9ac8152202f547ab0b5f","despair","abstract-negative","Concrete","CV","A","abstract",1,622,6.43294009273918
"4098","0d8124b2becc9ac8152202f547ab0b5f","sunshine","concrete-positive","Concrete","CV","A","concrete",1,1139,7.03790596344718
"4099","0d8124b2becc9ac8152202f547ab0b5f","joy","abstract-positive","Concrete","CV","A","abstract",1,925,6.82979373751242
"4100","0d8124b2becc9ac8152202f547ab0b5f","compassion","abstract-positive","Concrete","CV","A","abstract",1,972,6.87935580446044
"4101","0d8124b2becc9ac8152202f547ab0b5f","envy","abstract-negative","Concrete","CV","A","abstract",1,628,6.4425401664682
"4102","0d8124b2becc9ac8152202f547ab0b5f","mold","concrete-negative","Concrete","CV","A","concrete",1,615,6.42162226780652
"4103","0d8124b2becc9ac8152202f547ab0b5f","smoke","concrete-negative","Concrete","CV","A","concrete",1,572,6.3491389913798
"4104","0d8124b2becc9ac8152202f547ab0b5f","rain","concrete-positive","Concrete","CV","A","concrete",1,534,6.2803958389602
"4105","0d8124b2becc9ac8152202f547ab0b5f","vomit","concrete-negative","Concrete","CV","A","concrete",1,591,6.3818160174061
"4106","0d8124b2becc9ac8152202f547ab0b5f","fireplace","concrete-positive","Concrete","CV","A","concrete",1,518,6.24997524225948
"4107","0d8124b2becc9ac8152202f547ab0b5f","filth","concrete-negative","Concrete","CV","A","concrete",1,831,6.72262979485545
"4108","0d8124b2becc9ac8152202f547ab0b5f","guilt","abstract-negative","Concrete","CV","A","abstract",1,773,6.65027904858742
"4109","0d8124b2becc9ac8152202f547ab0b5f","beach","concrete-positive","Concrete","CV","A","concrete",1,636,6.45519856334012
"4110","0d8124b2becc9ac8152202f547ab0b5f","freedom","abstract-positive","Concrete","CV","A","abstract",1,733,6.59714570188665
"4111","0d8124b2becc9ac8152202f547ab0b5f","love","abstract-positive","Concrete","CV","A","abstract",1,821,6.71052310945243
"4112","0d8124b2becc9ac8152202f547ab0b5f","peace","abstract-positive","Concrete","CV","A","abstract",1,582,6.36647044773144
"4113","0d8124b2becc9ac8152202f547ab0b5f","stench","concrete-negative","Concrete","CV","A","abstract",0,811,6.69826805411541
"4114","0d8124b2becc9ac8152202f547ab0b5f","guilt","abstract-negative","Concrete","CV","A","abstract",1,605,6.40522845803084
